Unnamed: 0,author,comment,published_at,cleaned_comment,sentiment
56,@lizhalliday3792,Was played at our wedding 50 yrs ago this past April,2024-08-31T20:52:49Z,played wedding yr ago past april,NEU
57,@WanderleyVasconcelos-r1q,Lindo demais parabéns chou ❤❤❤❤ Iguaba Grande RJ ❤❤❤❤,2024-08-31T01:07:21Z,lindo demais parabens chou iguaba grande rj,NEU
59,@deborahcaesar7196,BEAUTIFUL!!!!!,2024-08-30T16:29:26Z,beautiful,POS
60,@geng8667,This was beautiful!❤,2024-08-30T09:42:49Z,beautiful,POS
61,@hilltop521,Beautiful  music  wonder what country is the church and background,2024-08-29T20:06:18Z,beautiful music wonder country church background,POS
62,@JOSE-l6w,"A música tocada mexe na alma. Ambos são excelentes músicos, são ""anjos"" de Deus.",2024-08-29T17:07:59Z,musica tocada mexe na alma ambo sao excelentes musicos sao anjos de deus,NEU
63,@andrewnguyen3169,Does anyone know the location of the Church?,2024-08-29T04:29:14Z,anyone know location church,NEU
64,@mohamedshaheen816,More than amazing ❤️,2024-08-28T08:16:09Z,amazing,POS
65,@조인회-q6j,joslin 아름답습니다,2024-08-28T01:16:53Z,joslin,NEU
66,@ilsurikata3593,Grazie per questa bellissima  musica 👏🏻👏🏻👏🏻,2024-08-27T20:17:10Z,grazie per questa bellissima musica,NEU
67,@alexandradelloye6979,De la bonne musique avant de s'endormir. In love for you. LIFE is LIFE,2024-08-26T21:38:12Z,de la bonne musique avant de sendormir love life life,NEU
68,@Alex-gt1hl,ไพเราะ และ งดงาม ❤❤❤ Thailand,2024-08-26T19:09:17Z,thailand,NEU
69,@josieanchondo-jt9ut,Beautiful ❤,2024-08-26T14:37:01Z,beautiful,POS
71,@RudyGonzalez-y6v,Chulada,2024-08-25T22:04:01Z,chulada,NEU
72,@maryamallahverdian3753,Beautiful couple and beautiful melody both you are amazing ♥️♥️♥️♥️🙏🙏🙏🙏🎶🎶🎶🎶,2024-08-25T21:19:20Z,beautiful couple beautiful melody amazing,POS
73,@foteinipolitou3218,❤❤❤excellent❤❤❤,2024-08-25T14:38:53Z,excellent,POS
74,@elianatonelligobbi9640,Y yo sigo llorando cada vez que la escucho...tan especial como Isabel. Mis amores 💕,2024-08-24T19:14:07Z,yo sigo llorando cada vez que la escuchotan especial como isabel mi amores,NEU
75,@beringstraitrailway,Where is this church?,2024-08-24T17:54:25Z,church,NEU
76,@Mariacorazon-p7d,Just wondering when first meeting with him not interested not being in love ever before then the next encounter with him unexpectedly surprisingly suddenly for the first time a lightning bolt strikes my innocence pure naive heart awakens like in the story of The Sleeping Beauty and Can’t help falling in love with Jun and still my pure innocence naive heart still beating for Jun since 1965 even though no communication until now,2024-08-24T12:43:39Z,wondering first meeting interested love ever next encounter unexpectedly surprisingly suddenly first time lightning bolt strike innocence pure naive heart awakens like story sleeping beauty cant help falling love jun still pure innocence naive heart still beating jun since even though communication,NEU
77,@iranybereczkiszillagy4559,Beautiful Very beautiful ❤️🧡💛🌻💜🩷🌸👏👏👏👏⭐⭐⭐🇧🇷🇧🇷🇧🇷,2024-08-24T06:09:58Z,beautiful beautiful,POS
78,@iranybereczkiszillagy4559,Beautiful Very beautiful ❤️🧡💛🌻💜🩷🌸👏👏👏👏⭐⭐⭐🇧🇷🇧🇷🇧🇷,2024-08-24T06:09:45Z,beautiful beautiful,POS
79,@chamsruk3495,"OK, tôi Sinh 1990 hoài niệm vẫn còn đó",2024-08-23T14:41:38Z,ok toi sinh hoai niem van con,NEU
80,@UCl-jqhrvTyGDC3dfMkavvZw,Thank you very much. My soul rejoices.,2024-08-23T13:34:07Z,thank much soul rejoices,POS
81,@rosinhagudima6525,Que Espetáculo!!! Parabéns!!! Vídeo mais Lindo!!! Um Show.❤❤❤❤,2024-08-23T10:31:48Z,que espetaculo parabens video mais lindo um show,NEU
82,@stevehinrichs5023,Such a beautiful song sung by a beautiful couple love is about learning how to make each other happy and then carrying it out that’s what they’re doing through this song you can see it in their eyes and smiles how they’re making each other happy because they know they’re both singing this sincerely And they have a great life to look forward to from this moment on,2024-08-21T05:10:21Z,beautiful song sung beautiful couple love learning make happy carrying thats theyre song see eye smile theyre making happy know theyre singing sincerely great life look forward moment,POS
83,@THAMBUNESIACHANNEL,Love this.. ❤.. Salam from Borneo Indonesia,2024-08-20T15:09:36Z,love salam borneo indonesia,POS
85,@madalenamagro8699,"Lindo!!! 
Perfeito!!!❤",2024-08-20T01:11:28Z,lindo perfeito,POS
86,@leandrapedroso3682,"Magnífico
Lindos BRAVO ❤",2024-08-20T00:34:41Z,magnifico lindos bravo,NEU
87,@leandrapedroso3682,Piano maravilhoso❤❤❤,2024-08-20T00:32:13Z,piano maravilhoso,NEU
89,@chrissfchew8544,A great and divine rendition of a memorable song. This is the great and powerful expression of a splendid song.,2024-08-19T04:15:40Z,great divine rendition memorable song great powerful expression splendid song,POS
90,@mauriziodeluca9844,Grazie.,2024-08-18T16:14:58Z,grazie,NEU
91,@skolastika2509,Thank you for your wonderfull playing,2024-08-17T14:21:03Z,thank wonderfull playing,POS
92,@calicirencien9865,"a chaque fois que j,ecoute cette
musique je suis et j,ai les larmes qui me vienne c,est une chanson qui me touche en plein coeur ❤❤❤❤❤❤",2024-08-17T02:30:26Z,chaque fois que jecoute cette musique je suis et jai le larmes qui vienne cest une chanson qui touche en plein coeur,NEU
94,@midianromeiromonteiro2399,"Música mais linda do mundo, de ganhar um oscar",2024-08-16T18:38:59Z,musica mais linda mundo de ganhar um oscar,POS
95,@salvadoralvarez6515,Love this song,2024-08-16T16:45:20Z,love song,POS
96,@Pysan20,"@JoslinMusic - I love how you shot this here in McKinney, TX 😎👍🏽",2024-08-16T14:51:29Z,joslinmusic love shot mckinney tx,NEU
97,@virginiohernandez9945,Los amo mucho hijos con toda mi alma ulgu día seremos Muy felices algún día no ay que perder la esperanza ❤❤ los amo que tengan un hermoso día y se cuidan mucho,2024-08-16T14:07:34Z,los amo mucho hijos con toda mi alma ulgu dia seremos muy felices algun dia ay que perder la esperanza los amo que tengan un hermoso dia se cuidan mucho,NEU
98,@virginiohernandez9945,Gracias sr paresen angeles en el cielo gracias gracias gracias 🙏🙏🙏🫂,2024-08-16T13:58:45Z,gracias sr paresen angeles en el cielo gracias gracias gracias,POS
99,@vxncey,Dabest,2024-08-16T05:17:49Z,dabest,POS
100,@kevinchiu9635,Great music,2024-08-15T17:57:37Z,great music,POS
101,@luisrodriguez8167,muy buena interpretación.,2024-08-14T18:56:20Z,muy buena interpretacion,NEU
102,@heltonsilva7238,Linda música ❤ ouço todos os dias,2024-08-14T15:09:49Z,linda musica ouco todos o dia,NEU
103,@momtazhassan6182,Wonderful presentation. Just mind blowing.,2024-08-14T12:54:58Z,wonderful presentation mind blowing,POS
104,@WilfredoLopez-xe3yo,Belleza,2024-08-13T23:08:44Z,belleza,NEU
105,@КАЛИБРИ-ы7п,Men pianino ni juda yaxshi ko'raman ❤❤❤❤,2024-08-13T16:41:30Z,men pianino ni juda yaxshi koraman,NEU
107,@낭만보이-w9o,Music is,2024-08-13T15:20:14Z,music,NEU
108,@darcicarrero2182,Amem❤❤,2024-08-13T13:25:45Z,amem,NEU
110,@finarios1815,"Preciosa versión de Elvis,te felicito me encanta el violín y el piano bravo❤❤❤👍",2024-08-13T11:14:14Z,preciosa version de elviste felicito encanta el violin el piano bravo,NEU
111,@nonhlanhlafuneka6976,Thanks so heavenly,2024-08-13T10:23:28Z,thanks heavenly,POS
112,@fiorellabassoli9525,"Bellissima !!!  Non si può fare a meno di entrare  in  questo mondo infuocato d' amore,  avvicinandosi a   melodie dal trasporto  travolgente  inafferrabile senso d' eternità dove ogni uomo può essere la promessa più ambita ! Grazie!❤",2024-08-12T19:49:00Z,bellissima non si puo fare meno di entrare questo mondo infuocato amore avvicinandosi melodie dal trasporto travolgente inafferrabile senso eternita dove ogni uomo puo essere la promessa piu ambita grazie,NEU
114,@conysacha,"One of the best meditations. Thinks from my heart,namaste",2024-08-12T07:16:33Z,one best meditation think heartnamaste,POS
115,@doris3607,Que bello lugar y musica,2024-08-11T14:56:03Z,que bello lugar musica,NEU
116,@이승자-s1t,This is one of my favorite song thanks,2024-08-11T09:49:14Z,one favorite song thanks,POS
117,@PedroCampo-h7z,Maravilla de música!...,2024-08-10T23:15:06Z,maravilla de musica,NEU
118,@วรพจน์หวังนวศรี,"❤❤ Always love you ❤️😘. And I love you forever 😍❤️. I wish you happy so much 😍😊 every day 😘❤️ every time ❤❤, healthy, wealthy, prosperity and successful.🎉🎉 From Mr vorapod wangnawasri (Bell).😊 (Bangkok, Thailand).❤❤❤",2024-08-10T21:54:48Z,always love love forever wish happy much every day every time healthy wealthy prosperity successful mr vorapod wangnawasri bell bangkok thailand,POS
119,@FebeBalog-wf6it,So amazing and beautiful ❤️,2024-08-10T01:41:23Z,amazing beautiful,POS
120,@andrejoly8135,Super! ❤à Nathalie,2024-08-09T23:33:41Z,super nathalie,NEU
121,@elenitajapon997,"So lovely, not only that..always in love❤...",2024-08-09T12:42:18Z,lovely thatalways love,POS
122,@정진만-d1t,Can anyone tell me where this crazily beautiful place is? Not to mention these fantastic musicians! ❤️,2024-08-09T07:29:16Z,anyone tell crazily beautiful place mention fantastic musician,POS
123,@krz77krz77,Wow! This song is what I picture heaven like. Such talent and the most beautiful rendition of this song.,2024-08-09T03:11:50Z,wow song picture heaven like talent beautiful rendition song,POS
125,@DGibsonxio,It feels like falling in love!,2024-08-08T20:46:38Z,feel like falling love,POS
126,@integralservice6838,Verito mía....te amo❤,2024-08-08T12:37:58Z,verito miate amo,NEU
127,@javierromero2094,Una versión simplemente hermosa...❤,2024-08-08T07:10:39Z,una version simplemente hermosa,NEU
128,@raquellobato4269,Volta pra mim mãezinhaa. 😪,2024-08-07T23:38:56Z,volta pra mim maezinhaa,NEU
129,@GayaneMargaryan-ok3sq,No comments,2024-08-07T15:36:04Z,comment,NEU
131,@lynnoserb1228,Beautiful like always,2024-08-07T13:52:47Z,beautiful like always,POS
133,@김수현-f3t4w,배경이 음악을 업그레이드 시켜주네요 자연은 위대하다 🎹🎵🎻🎼 ❤음악과 자연❤ 자연스러움이 좋타 ❤LOVE 남여 🎹🎻🎵💘💘💖💖,2024-08-05T04:15:22Z,love,POS
134,@victorretamal4261,"Que hermosa letra y modo retrata mi vida .amorcito mío TE. AMO .
Mucho .mas.amororcito.",2024-08-04T15:49:07Z,que hermosa letra modo retrata mi vida amorcito mio te amo mucho masamororcito,POS
135,@aibandu,"Hermosa melodía!!!
Aunque no la percibo como un vals
Las imágenes muy lindas
Gracias❤",2024-08-04T14:46:14Z,hermosa melodia aunque la percibo como un vals la imagenes muy lindas gracias,POS
137,@jimsibley1651,"Lovely arrangement and performance!  Your videos are always popping up for me in youtube's suggested playlists, which I'm glad about, because they're consistently excellent!",2024-08-03T18:01:52Z,lovely arrangement performance video always popping youtubes suggested playlist im glad theyre consistently excellent,POS
138,@ungurdani8346,Salut my friend super Music  super  video subscribe subscribe,2024-08-03T06:16:21Z,salut friend super music super video subscribe subscribe,POS
140,@azizmarie7180,L’âme s’élève 🎵🙏🏽,2024-08-02T18:07:11Z,lame seleve,NEG
141,@joseadriano1293,"I still being speechless, since I listened to this wonderful melody in the first time until now. I'm single and never thought so deeply about marriage, but I'm gonna use this melody in my marriage party 🎉. This couple player are so fantastic and..... Words are gone when I try to describe my feelings. Thank you for playing this beautiful and soundly melody! More success for both of you.",2024-08-02T09:42:40Z,still speechless since listened wonderful melody first time im single never thought deeply marriage im gon na use melody marriage party couple player fantastic word gone try describe feeling thank playing beautiful soundly melody success,POS
142,@karinglaas9551,Merveilleux Merci❤,2024-08-02T05:44:22Z,merveilleux merci,NEU
143,@palkyaw8756,Bro❤❤❤❤❤❤🎉🎉🎉🎉,2024-07-31T17:08:45Z,bro,NEU
144,@palkyaw8756,That sound ? Heat hear❤❤❤❤❤❤🎉🎉🎉,2024-07-31T17:08:05Z,sound heat hear,NEU
145,@palkyaw8756,❤one  moe time❤❤❤,2024-07-31T17:06:49Z,one moe time,NEU
146,@palkyaw8756,What is country? I am know? All together love❤ that  mallode is equal me❤❤❤❤❤❤🎉🎉🎉🎉🎉🎉,2024-07-31T17:05:00Z,country know together love mallode equal,POS
147,@selaraslaras5889,"On my wedding day, with my husband, felling gratefull, everyone was very happy",2024-07-30T14:42:01Z,wedding day husband felling gratefull everyone happy,POS
153,@JeanneEngebretsen,"David, bless you for sharing your talent. This is just spellbinding. The music you give is like an orchestra ❤ Gina",2024-07-29T19:45:20Z,david bless sharing talent spellbinding music give like orchestra gina,POS
154,@ernestinarodrigues4302,Que perfeição Deus abençoe,2024-07-29T17:31:21Z,que perfeicao deus abencoe,NEU
156,@merlecharge6813,"Want to hear the music not the distraction of legs, spoilt the Moonlight Sonata, what a shame 😂😂😂😂😂",2024-07-28T15:56:59Z,want hear music distraction leg spoilt moonlight sonata shame,NEG
161,@indahnajja7764,"Can't Help Falling in Love 
Lyrics:

Wise men say
Only fools rush in
But I can't help falling in love with you
Shall I stay?
Would it be a sin
If I can't help falling in love with you?

Like a river flows
Surely to the sea
Darling, so it goes
Some things are meant to be

Take my hand
Take my whole life, too
For I can't help falling in love with you

Like a river flows
Surely to the sea
Darling, so it goes
Some things are meant to be

Take my hand
Take my whole life, too
For I can't help falling in love with you
For I can't help falling in love with you",2024-07-28T04:36:22Z,cant help falling love lyric wise men say fool rush cant help falling love shall stay would sin cant help falling love like river flow surely sea darling go thing meant take hand take whole life cant help falling love like river flow surely sea darling go thing meant take hand take whole life cant help falling love cant help falling love,NEU
162,@lidiavarvaroi4726,Foarte frumos suna.,2024-07-27T22:22:20Z,foarte frumos suna,NEU
163,@matthewnguyen6961,I am so glad I stumbled upon this. Absolutely my favorite song but this rendition is heart warming along with the scenery and presence of Leyna.Thank you.,2024-07-27T21:53:01Z,glad stumbled upon absolutely favorite song rendition heart warming along scenery presence leynathank,POS
164,@rostislavsveda3806,"Tuto píseň miluji ❤ a toto je nejkrásnější provedeni, jaké jsem kdy slyšela❤❤❤",2024-07-27T14:40:13Z,tuto pisen miluji toto je nejkrasnejsi provedeni jake jsem kdy slysela,NEU
165,@Rentner-aus-Leidenschaft-66,Very very nice 👍🏻 ❤,2024-07-27T06:35:59Z,nice,POS
167,@nicolashenry8309,Ya du travaille continu,2024-07-26T10:44:37Z,ya du travaille continu,NEU
169,@suheniwatisugiri3649,"Once memiliki suara khas.... ketika mendengar suara nya walau wajahnya tak terlihat  sdh  bisa memastikan itu suara Once.   Talenta dari Tuhan.... good job, good luck n God bless Once n family. 
❤❤❤❤❤❤❤",2024-07-25T12:52:47Z,memiliki suara khas ketika mendengar suara nya walau wajahnya tak terlihat sdh bisa memastikan itu suara talenta dari tuhan good job good luck n god bless n family,POS
170,@johnkullu4710,God bless both of them,2024-07-24T17:30:14Z,god bless,POS
172,@pelikaani888,Kiitos kauniista musiikista Rakastan sinua Suukkoja Oot mun Enkeli Rakas ❤️❤️halia Paljon,2024-07-23T21:31:15Z,kiitos kauniista musiikista rakastan sinua suukkoja oot mun enkeli rakas halia paljon,NEU
173,@davidheaney4651,Love knows nobounds,2024-07-23T17:52:51Z,love know nobounds,POS
177,@MatiasPedrajita,wow❤,2024-07-18T12:48:05Z,wow,NEU
179,@LenutaMurarasu-u2o,"Felicitări sincere! Superb moment, melodie, interpretare.🌺",2024-07-16T13:09:33Z,felicitari sincere superb moment melodie interpretare,POS
180,@kaymerry369,"Beautiful! The church, and surrounding  scenery only add more beauty to music.",2024-07-13T19:27:33Z,beautiful church surrounding scenery add beauty music,POS
182,@바람처럼자유롭게-q4j,God bless her,2024-07-12T05:02:40Z,god bless,POS
183,@Godblessuandall,"Dearest Father and Almighty Creator, 

We ask for your grace tonight, despite our pride.

Your forgiveness, despite our doubt.

Most of all, Lord… 

We ask for your love…To soothe us through these dark times.

May we face whatever is to come…

in your divine will… with courage…

and open hearts of acceptance. 

in Jesus name Amen.",2024-07-11T08:05:40Z,dearest father almighty creator ask grace tonight despite pride forgiveness despite doubt lord ask loveto soothe u dark time may face whatever come divine courage open heart acceptance jesus name amen,POS
184,@rhinosugianto2405,Beautiful song ...,2024-07-10T12:03:08Z,beautiful song,POS
185,@mariacarmo6222,"A musica é lindissima com os dois tocando lindamente ,não esquecer o lugar , e essa igreja que nao sei onde é, que faz um conjunto lindo.",2024-07-09T11:13:50Z,musica e lindissima com o doi tocando lindamente nao esquecer lugar e essa igreja que nao sei onde e que faz um conjunto lindo,NEU
187,@kkndbbw1,Praxistest der prybars oder wofür sie am besten geeignet sind wäre doch was.,2024-07-09T02:36:10Z,praxistest der prybars oder wofur sie besten geeignet sind ware doch,NEU
188,@sophieflute6015,"My favorite song, ""Can't Help Falling in Love with You"". The violin performance is so beautiful. I love it, too.",2024-07-07T12:36:30Z,favorite song cant help falling love violin performance beautiful love,POS
189,@dikzagraterol9360,De que película es este tema Musical? Alguien que me diga ❤ Gracias 🫂,2024-07-06T13:41:44Z,de que pelicula e este tema musical alguien que diga gracias,POS
191,@iamerickanasingao4038,I love it! ❤,2024-07-05T21:34:19Z,love,POS
192,@lucilaamore5781,Maravilhoso ❤❤❤❤,2024-07-05T16:12:09Z,maravilhoso,NEU
193,@pamalapruitt9090,I was a wedding singer in college back in the early 70's and everyone requested this song. It's beautiful and perfect for a wedding.,2024-07-05T05:50:39Z,wedding singer college back early everyone requested song beautiful perfect wedding,POS
194,@zoezoe610,How beautiful...,2024-07-04T13:40:32Z,beautiful,POS
195,@fcarlos1407,Belissimo !!!,2024-07-01T23:12:09Z,belissimo,NEU
196,@MonaLisa-d3r,This crime is life senrence baby.i put u in my  jail forever,2024-06-29T14:15:49Z,crime life senrence babyi put u jail forever,NEG
201,@annelisao9298,😢😢❤❤❤❤❤...i cried but im happy and inlove❤❤,2024-06-25T06:57:33Z,cried im happy inlove,POS
202,@paulpeterson3923,God bless her,2024-06-25T03:08:07Z,god bless,POS
203,@paulpeterson3923,God loves us all for what ever reason in life,2024-06-25T03:07:11Z,god love u ever reason life,POS
204,@paulpeterson3923,Things will get better,2024-06-25T03:04:35Z,thing get better,POS
205,@paulpeterson3923,Lost my mother n best friend n the my garage all gone but will be better in time,2024-06-25T03:04:04Z,lost mother n best friend n garage gone better time,NEU
207,@martavettorrazi1838,Obrigada ❤um espetáculo ❤,2024-06-24T17:39:58Z,obrigada um espetaculo,NEU
215,@loantan8062,So beautiful!,2024-06-13T01:52:50Z,beautiful,POS
216,@roastedlion1,I love the Plaisir d’ armour part,2024-06-11T03:03:40Z,love plaisir armour part,POS
217,@martaaparecidanardopenna1562,Parabéns 👏🏻 é muito lindo vocês tocando e a Igreja é belíssima Deus abençoe sempre vocês abraços 🎹🎶💯❤️🙏🏻,2024-06-10T01:14:24Z,parabens e muito lindo vox tocando e igreja e belissima deus abencoe sempre vox abracos,NEU
218,@danielcarvalho6015,Espetáculo!👏🏻💐,2024-06-09T18:22:37Z,espetaculo,NEU
221,@shanelaricardo9826,Hermoso😍🥰❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️,2024-06-04T04:02:17Z,hermoso,NEU
222,@kamama9109,Beuatiful❤❤❤ I like to imagine that sometimes angels are up there forming these clouds with their wings ❤that would make a beautiful painting of the angels doing that❤❤Gid is so good❤Aleluia,2024-06-04T02:45:01Z,beuatiful like imagine sometimes angel forming cloud wing would make beautiful painting angel thatgid goodaleluia,POS
