author,comment,published_at
@Mariacorazon-p7d,Just wondering when first meeting with him not interested not being in love ever before then the next encounter with him unexpectedly surprisingly suddenly for the first time a lightning bolt strikes my innocence pure naive heart awakens like in the story of The Sleeping Beauty and Can’t help falling in love with Jun and still my pure innocence naive heart still beating for Jun since 1965 even though no communication until now,2024-08-24T12:43:39Z
@iranybereczkiszillagy4559,Beautiful Very beautiful ❤️🧡💛🌻💜🩷🌸👏👏👏👏⭐⭐⭐🇧🇷🇧🇷🇧🇷,2024-08-24T06:09:58Z
@iranybereczkiszillagy4559,Beautiful Very beautiful ❤️🧡💛🌻💜🩷🌸👏👏👏👏⭐⭐⭐🇧🇷🇧🇷🇧🇷,2024-08-24T06:09:45Z
@chamsruk3495,"OK, tôi Sinh 1990 hoài niệm vẫn còn đó",2024-08-23T14:41:38Z
@UCl-jqhrvTyGDC3dfMkavvZw,Thank you very much. My soul rejoices.,2024-08-23T13:34:07Z
@rosinhagudima6525,Que Espetáculo!!! Parabéns!!! Vídeo mais Lindo!!! Um Show.❤❤❤❤,2024-08-23T10:31:48Z
@stevehinrichs5023,Such a beautiful song sung by a beautiful couple love is about learning how to make each other happy and then carrying it out that’s what they’re doing through this song you can see it in their eyes and smiles how they’re making each other happy because they know they’re both singing this sincerely And they have a great life to look forward to from this moment on,2024-08-21T05:10:21Z
@THAMBUNESIACHANNEL,Love this.. ❤.. Salam from Borneo Indonesia,2024-08-20T15:09:36Z
@JoJoAe86,ชอบมากเลยพี่,2024-08-20T12:11:45Z
@madalenamagro8699,"Lindo!!! 
Perfeito!!!❤",2024-08-20T01:11:28Z
@leandrapedroso3682,"Magnífico
Lindos BRAVO ❤",2024-08-20T00:34:41Z
@leandrapedroso3682,Piano maravilhoso❤❤❤,2024-08-20T00:32:13Z
@evycolalvarez,😍😍😍,2024-08-19T06:14:31Z
@chrissfchew8544,A great and divine rendition of a memorable song. This is the great and powerful expression of a splendid song.,2024-08-19T04:15:40Z
@mauriziodeluca9844,Grazie.,2024-08-18T16:14:58Z
@skolastika2509,Thank you for your wonderfull playing,2024-08-17T14:21:03Z
@calicirencien9865,"a chaque fois que j,ecoute cette
musique je suis et j,ai les larmes qui me vienne c,est une chanson qui me touche en plein coeur ❤❤❤❤❤❤",2024-08-17T02:30:26Z
@노나윤-h5f,감사합니다😊,2024-08-16T20:22:58Z
@midianromeiromonteiro2399,"Música mais linda do mundo, de ganhar um oscar",2024-08-16T18:38:59Z
@salvadoralvarez6515,Love this song,2024-08-16T16:45:20Z
@Pysan20,"@JoslinMusic - I love how you shot this here in McKinney, TX 😎👍🏽",2024-08-16T14:51:29Z
@virginiohernandez9945,Los amo mucho hijos con toda mi alma ulgu día seremos Muy felices algún día no ay que perder la esperanza ❤❤ los amo que tengan un hermoso día y se cuidan mucho,2024-08-16T14:07:34Z
@virginiohernandez9945,Gracias sr paresen angeles en el cielo gracias gracias gracias 🙏🙏🙏🫂,2024-08-16T13:58:45Z
@vxncey,Dabest,2024-08-16T05:17:49Z
@kevinchiu9635,Great music,2024-08-15T17:57:37Z
@luisrodriguez8167,muy buena interpretación.,2024-08-14T18:56:20Z
@heltonsilva7238,Linda música ❤ ouço todos os dias,2024-08-14T15:09:49Z
@momtazhassan6182,Wonderful presentation. Just mind blowing.,2024-08-14T12:54:58Z
@WilfredoLopez-xe3yo,Belleza,2024-08-13T23:08:44Z
@КАЛИБРИ-ы7п,Men pianino ni juda yaxshi ko'raman ❤❤❤❤,2024-08-13T16:41:30Z
@jnp2531,이 아름다운 성당은 어디에 있는 걸까요 ?,2024-08-13T15:27:54Z
@낭만보이-w9o,Music is,2024-08-13T15:20:14Z
@darcicarrero2182,Amem❤❤,2024-08-13T13:25:45Z
@cheng-hsiuho4722,"多麼美的鋼琴加小提琴的旋律！和前妻分開至今20年了,我一直堅守那你最真摯的愛.....",2024-08-13T12:28:59Z
@finarios1815,"Preciosa versión de Elvis,te felicito me encanta el violín y el piano bravo❤❤❤👍",2024-08-13T11:14:14Z
@nonhlanhlafuneka6976,Thanks so heavenly,2024-08-13T10:23:28Z
@fiorellabassoli9525,"Bellissima !!!  Non si può fare a meno di entrare  in  questo mondo infuocato d' amore,  avvicinandosi a   melodie dal trasporto  travolgente  inafferrabile senso d' eternità dove ogni uomo può essere la promessa più ambita ! Grazie!❤",2024-08-12T19:49:00Z
@ناصرالمطيري-غ8ي,😢😢👏🏽👏🏽👏🏽👏🏽👏🏽👏🏽👏🏽👏🏽👏🏽,2024-08-12T19:01:03Z
@conysacha,"One of the best meditations. Thinks from my heart,namaste",2024-08-12T07:16:33Z
@doris3607,Que bello lugar y musica,2024-08-11T14:56:03Z
@이승자-s1t,This is one of my favorite song thanks,2024-08-11T09:49:14Z
@PedroCampo-h7z,Maravilla de música!...,2024-08-10T23:15:06Z
@วรพจน์หวังนวศรี,"❤❤ Always love you ❤️😘. And I love you forever 😍❤️. I wish you happy so much 😍😊 every day 😘❤️ every time ❤❤, healthy, wealthy, prosperity and successful.🎉🎉 From Mr vorapod wangnawasri (Bell).😊 (Bangkok, Thailand).❤❤❤",2024-08-10T21:54:48Z
@FebeBalog-wf6it,So amazing and beautiful ❤️,2024-08-10T01:41:23Z
@andrejoly8135,Super! ❤à Nathalie,2024-08-09T23:33:41Z
@elenitajapon997,"So lovely, not only that..always in love❤...",2024-08-09T12:42:18Z
@정진만-d1t,Can anyone tell me where this crazily beautiful place is? Not to mention these fantastic musicians! ❤️,2024-08-09T07:29:16Z
@krz77krz77,Wow! This song is what I picture heaven like. Such talent and the most beautiful rendition of this song.,2024-08-09T03:11:50Z
@candygarrison5205,❤,2024-08-08T22:32:09Z
@DGibsonxio,It feels like falling in love!,2024-08-08T20:46:38Z
@integralservice6838,Verito mía....te amo❤,2024-08-08T12:37:58Z
@javierromero2094,Una versión simplemente hermosa...❤,2024-08-08T07:10:39Z
@raquellobato4269,Volta pra mim mãezinhaa. 😪,2024-08-07T23:38:56Z
@GayaneMargaryan-ok3sq,No comments,2024-08-07T15:36:04Z
@pedrowilliamsdelsol2169,❤❤❤❤❤❤❤❤❤,2024-08-07T13:56:12Z
@lynnoserb1228,Beautiful like always,2024-08-07T13:52:47Z
@user-TSB,나는 나이든 장애인이기 때문이다,2024-08-06T08:48:51Z
@김수현-f3t4w,배경이 음악을 업그레이드 시켜주네요 자연은 위대하다 🎹🎵🎻🎼 ❤음악과 자연❤ 자연스러움이 좋타 ❤LOVE 남여 🎹🎻🎵💘💘💖💖,2024-08-05T04:15:22Z
@victorretamal4261,"Que hermosa letra y modo retrata mi vida .amorcito mío TE. AMO .
Mucho .mas.amororcito.",2024-08-04T15:49:07Z
@aibandu,"Hermosa melodía!!!
Aunque no la percibo como un vals
Las imágenes muy lindas
Gracias❤",2024-08-04T14:46:14Z
@djrosepierb8735,"🤍💯🎧💯🤍
❤🎹🎹🎹❤",2024-08-04T05:34:28Z
@jimsibley1651,"Lovely arrangement and performance!  Your videos are always popping up for me in youtube's suggested playlists, which I'm glad about, because they're consistently excellent!",2024-08-03T18:01:52Z
@ungurdani8346,Salut my friend super Music  super  video subscribe subscribe,2024-08-03T06:16:21Z
@CristinaPerini-f4x,❤,2024-08-02T19:20:22Z
@azizmarie7180,L’âme s’élève 🎵🙏🏽,2024-08-02T18:07:11Z
@joseadriano1293,"I still being speechless, since I listened to this wonderful melody in the first time until now. I'm single and never thought so deeply about marriage, but I'm gonna use this melody in my marriage party 🎉. This couple player are so fantastic and..... Words are gone when I try to describe my feelings. Thank you for playing this beautiful and soundly melody! More success for both of you.",2024-08-02T09:42:40Z
@karinglaas9551,Merveilleux Merci❤,2024-08-02T05:44:22Z
@palkyaw8756,Bro❤❤❤❤❤❤🎉🎉🎉🎉,2024-07-31T17:08:45Z
@palkyaw8756,That sound ? Heat hear❤❤❤❤❤❤🎉🎉🎉,2024-07-31T17:08:05Z
@palkyaw8756,❤one  moe time❤❤❤,2024-07-31T17:06:49Z
@palkyaw8756,What is country? I am know? All together love❤ that  mallode is equal me❤❤❤❤❤❤🎉🎉🎉🎉🎉🎉,2024-07-31T17:05:00Z
@selaraslaras5889,"On my wedding day, with my husband, felling gratefull, everyone was very happy",2024-07-30T14:42:01Z
@user-TSB,잠시 쉽니다,2024-07-30T01:12:22Z
@user-TSB,동물연구,2024-07-30T01:11:04Z
@user-TSB,"뇌,신경계,호르몬 등",2024-07-30T01:10:38Z
@user-TSB,신경생물학적 접근,2024-07-30T01:09:59Z
@user-TSB,3.심리학의 접근방법,2024-07-30T01:09:12Z
@JeanneEngebretsen,"David, bless you for sharing your talent. This is just spellbinding. The music you give is like an orchestra ❤ Gina",2024-07-29T19:45:20Z
@ernestinarodrigues4302,Que perfeição Deus abençoe,2024-07-29T17:31:21Z
@НннНнн-ю3в,Как же я люблю вас слушать Господь да наполнит вашу  жизнь миром и утешениями ❤❤❤Россия 🇷🇺,2024-07-29T06:05:50Z
@merlecharge6813,"Want to hear the music not the distraction of legs, spoilt the Moonlight Sonata, what a shame 😂😂😂😂😂",2024-07-28T15:56:59Z
@user-TSB,머리든 학벌이든 갖춘 여자가 어울린다,2024-07-28T09:37:52Z
@user-TSB,내게는 학벌과 뛰어난 머리가 있다,2024-07-28T09:36:26Z
@teddysbear4792,🤧🤧🤧🤧🤧🤧🤧🥹🥹🥹🥹🥹🥹🥹🥹🥺🥺🥺🥺🥺😭😭😭😭😭😭😢😢😢😢😢😢😢 by by by by by by by by by ❤❤❤❤❤❤❤,2024-07-28T06:02:12Z
@teddysbear4792,🥹🥹🥺🥺😭😭😢😢👩🏻‍❤️‍👨🏻👩🏻‍❤️‍💋‍👨🏻👰🏻‍♀️🤵🏻‍♂️😄😀😃😁😆👏👏👏👏👏👏👏👏👏🩵🤍🩵🤍🩵🤍🎈🎈🎈🎈🎈🎈🎈🎊🎊🎊🎊🎊🎊🎊🎊🪑🪑🪑🪑🪑🪑🪑🪑🪑🪪🪪🪧🪪🪧🪪🪧😢🥺😭😢,2024-07-28T06:00:33Z
@indahnajja7764,"Can't Help Falling in Love 
Lyrics:

Wise men say
Only fools rush in
But I can't help falling in love with you
Shall I stay?
Would it be a sin
If I can't help falling in love with you?

Like a river flows
Surely to the sea
Darling, so it goes
Some things are meant to be

Take my hand
Take my whole life, too
For I can't help falling in love with you

Like a river flows
Surely to the sea
Darling, so it goes
Some things are meant to be

Take my hand
Take my whole life, too
For I can't help falling in love with you
For I can't help falling in love with you",2024-07-28T04:36:22Z
@lidiavarvaroi4726,Foarte frumos suna.,2024-07-27T22:22:20Z
@matthewnguyen6961,I am so glad I stumbled upon this. Absolutely my favorite song but this rendition is heart warming along with the scenery and presence of Leyna.Thank you.,2024-07-27T21:53:01Z
@rostislavsveda3806,"Tuto píseň miluji ❤ a toto je nejkrásnější provedeni, jaké jsem kdy slyšela❤❤❤",2024-07-27T14:40:13Z
@Rentner-aus-Leidenschaft-66,Very very nice 👍🏻 ❤,2024-07-27T06:35:59Z
@mariloufuerte1818,❤❤❤❤❤❤❤,2024-07-27T03:41:30Z
@nicolashenry8309,Ya du travaille continu,2024-07-26T10:44:37Z
@ИринаКучерова-ф7т,🙏👏🎵🎶🎹🎻👍🌹🎆💃💝😇🍀🙋,2024-07-26T00:04:10Z
@suheniwatisugiri3649,"Once memiliki suara khas.... ketika mendengar suara nya walau wajahnya tak terlihat  sdh  bisa memastikan itu suara Once.   Talenta dari Tuhan.... good job, good luck n God bless Once n family. 
❤❤❤❤❤❤❤",2024-07-25T12:52:47Z
@johnkullu4710,God bless both of them,2024-07-24T17:30:14Z
@СнежанаСтреж-т2д,"❤ВООДУШЕВЛЯТ МЕНЯ ХОЧЕТСЯ ПОДНИМАТЬСЯ ВЫШЕ И ВЫШЕ ПОД ЭТИ ЗВУКИ.
БЛАГОДАРЮ ВАС😊",2024-07-24T09:15:48Z
@pelikaani888,Kiitos kauniista musiikista Rakastan sinua Suukkoja Oot mun Enkeli Rakas ❤️❤️halia Paljon,2024-07-23T21:31:15Z
@davidheaney4651,Love knows nobounds,2024-07-23T17:52:51Z
@吳增球-w7r,❤️❤️美好愛分享感恩與㊗️福❤️❤️安康美好天天開心❤️❤️👍👍👍❤️❤️❤️,2024-07-23T11:52:46Z
@IsabelMaríaVilasecanuñez,❤❤,2024-07-23T02:55:32Z
@이병진-c8c,"하나님저분들에게하늘엔영광과땅에서는평화을주옵소서
세상이너무나부럽습니다
어쩜저렇게멋진음악이있을까요
모두사랑합니다
전세상을요
..?!❤❤❤",2024-07-21T15:54:14Z
@MatiasPedrajita,wow❤,2024-07-18T12:48:05Z
@Bietkinhky9,❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,2024-07-18T03:09:13Z
@LenutaMurarasu-u2o,"Felicitări sincere! Superb moment, melodie, interpretare.🌺",2024-07-16T13:09:33Z
@kaymerry369,"Beautiful! The church, and surrounding  scenery only add more beauty to music.",2024-07-13T19:27:33Z
@Ирина-м2к5н,Эстетика во всем !!!!!!!,2024-07-12T15:46:55Z
@바람처럼자유롭게-q4j,God bless her,2024-07-12T05:02:40Z
@Godblessuandall,"Dearest Father and Almighty Creator, 

We ask for your grace tonight, despite our pride.

Your forgiveness, despite our doubt.

Most of all, Lord… 

We ask for your love…To soothe us through these dark times.

May we face whatever is to come…

in your divine will… with courage…

and open hearts of acceptance. 

in Jesus name Amen.",2024-07-11T08:05:40Z
@rhinosugianto2405,Beautiful song ...,2024-07-10T12:03:08Z
@mariacarmo6222,"A musica é lindissima com os dois tocando lindamente ,não esquecer o lugar , e essa igreja que nao sei onde é, que faz um conjunto lindo.",2024-07-09T11:13:50Z
@kuntalrakshit8653,আহা কি করে বোঝাই আমার কত ভালো লাগছে। মনটা ভরে গেছে❤❤❤❤,2024-07-09T09:15:12Z
@kkndbbw1,Praxistest der prybars oder wofür sie am besten geeignet sind wäre doch was.,2024-07-09T02:36:10Z
@sophieflute6015,"My favorite song, ""Can't Help Falling in Love with You"". The violin performance is so beautiful. I love it, too.",2024-07-07T12:36:30Z
@dikzagraterol9360,De que película es este tema Musical? Alguien que me diga ❤ Gracias 🫂,2024-07-06T13:41:44Z
@MgZweAung,အရမ်းကြိုက်သွားပြီ,2024-07-06T03:02:36Z
@iamerickanasingao4038,I love it! ❤,2024-07-05T21:34:19Z
@lucilaamore5781,Maravilhoso ❤❤❤❤,2024-07-05T16:12:09Z
@pamalapruitt9090,I was a wedding singer in college back in the early 70's and everyone requested this song. It's beautiful and perfect for a wedding.,2024-07-05T05:50:39Z
@zoezoe610,How beautiful...,2024-07-04T13:40:32Z
@fcarlos1407,Belissimo !!!,2024-07-01T23:12:09Z
@MonaLisa-d3r,This crime is life senrence baby.i put u in my  jail forever,2024-06-29T14:15:49Z
@user-TSB,"여자는 야망보다 사랑을,안정을 택하는 경우가 많다,9급 공무원은 대부분 여자며,7급 이상은 대부분 남자인 이유다",2024-06-29T03:07:42Z
@user-TSB,"지금처럼 200년이면,그야말로 지옥이다",2024-06-25T10:23:11Z
@user-TSB,다행이군,2024-06-25T10:21:54Z
@user-TSB,지금의 삶보다 행복한가,2024-06-25T10:21:17Z
@annelisao9298,😢😢❤❤❤❤❤...i cried but im happy and inlove❤❤,2024-06-25T06:57:33Z
@paulpeterson3923,God bless her,2024-06-25T03:08:07Z
@paulpeterson3923,God loves us all for what ever reason in life,2024-06-25T03:07:11Z
@paulpeterson3923,Things will get better,2024-06-25T03:04:35Z
@paulpeterson3923,Lost my mother n best friend n the my garage all gone but will be better in time,2024-06-25T03:04:04Z
@힐써니-l7d,배경도 음악도 아름답다😊,2024-06-24T21:00:08Z
@martavettorrazi1838,Obrigada ❤um espetáculo ❤,2024-06-24T17:39:58Z
@user-zip94,❤❤❤,2024-06-24T12:11:49Z
@user-TSB,"이동속도가 빛의속도군,전자기파니까",2024-06-24T07:44:32Z
@무지개님,🎉☺️☺️☺️🎉,2024-06-23T09:30:14Z
@user-TSB,안타깝다,2024-06-20T14:43:00Z
@user-TSB,그녀가 오면 아무것도 필요가 없다,2024-06-20T14:42:09Z
@user-TSB,서민영이는 내가 빈손이라도 올것이다,2024-06-20T14:40:47Z
@sukhsingh664,❤❤,2024-06-17T19:50:28Z
@loantan8062,So beautiful!,2024-06-13T01:52:50Z
@roastedlion1,I love the Plaisir d’ armour part,2024-06-11T03:03:40Z
@martaaparecidanardopenna1562,Parabéns 👏🏻 é muito lindo vocês tocando e a Igreja é belíssima Deus abençoe sempre vocês abraços 🎹🎶💯❤️🙏🏻,2024-06-10T01:14:24Z
@danielcarvalho6015,Espetáculo!👏🏻💐,2024-06-09T18:22:37Z
@charelgomes8636,💖,2024-06-09T03:19:08Z
@aileenzafe4101,❤❤❤,2024-06-04T20:00:28Z
@shanelaricardo9826,Hermoso😍🥰❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️,2024-06-04T04:02:17Z
@kamama9109,Beuatiful❤❤❤ I like to imagine that sometimes angels are up there forming these clouds with their wings ❤that would make a beautiful painting of the angels doing that❤❤Gid is so good❤Aleluia,2024-06-04T02:45:01Z
@kamama9109,Gosh how beautiful❤I just went outside and saw a beautiful cloud❤just like in the painting above her in that beautiful church❤  ❤isn't it amazing how clouds look as if they are formed into likenesses❤,2024-06-04T02:40:18Z
@EliaRodriguez-yy7um,Gracias por la bella música mi salud lo agradece,2024-06-04T00:49:12Z
@marcreed2343,Every night I have to listen to this. Touching.. May The Adoni give you strength in your weaknesses. May He push you everyday to make time for Him.,2024-06-03T04:49:10Z
@simonecoso1202,Fantastique ❤❤amitiés,2024-06-01T20:33:44Z
@AkikoSako,😮この歌素晴らしい明子 4:02,2024-06-01T08:32:56Z
@Violetaburga,Hermosa  melodía lo expresan  espectacularmente juntos ❤,2024-05-29T23:10:33Z
@maggiebugden9463,Wish I knw where to buy her cds I had cassette of her singing Violin loved & missed it,2024-05-29T22:51:31Z
@ahabyoonaryan,At times listening to sweet melodies makes me forget my problems and enjoy peace in music,2024-05-28T20:07:12Z
@박종국-w4g,very nice,2024-05-27T08:20:25Z
@TheLaruelo,Awesome,2024-05-26T23:36:12Z
@normapircer7605,The quality of musical choices is what is important. 🎉❤ Thank you.   Praise be ABBA GOD forever 🙏 😅,2024-05-26T18:00:45Z
@normapircer7605,Thanks!,2024-05-26T17:58:22Z
@Fabian-gr6mt,Exelente.,2024-05-25T22:43:41Z
@antoniocinotti2990,sublime,2024-05-25T19:37:15Z
@gradybluit,"Riascolto, meraviglia delle meraviglie, connubio perfetto tra violino e pianoforte. Grandi artisti ed ambientazioni fantastiche",2024-05-24T20:52:15Z
@mariuszcieszynski1693,"Wspaniała muzyka, płynąca z serca.",2024-05-24T15:47:03Z
@luisbarros1612,"Al escuchar esta musica, sus sonido ha entrado en lo mas profundo de mi mente despertando el mas grande agradecimiento a Dios . La Vida es Hermosa muchas gracias a los que hicieron posible este Tema",2024-05-24T13:38:01Z
@cafe6696,❤❤❤,2024-05-24T06:23:17Z
