,author,comment,published_at
49,@virginiohernandez9945,Gracias Sr por averme echo así como soy como so y soy muy original como YO mismo gracias Sr toda la vida te voy agradecer y te lo agradezco con toda el alma de aquí enla tierra astá el tercer cielo se lo dedico con todo mi Ser Sr ❤ gracias gracias gracias,2024-09-01T19:25:03Z
50,@virginiohernandez9945,Cómo como YO mismo Muy especial,2024-09-01T19:17:46Z
51,@virginiohernandez9945,Muchísimas gracias por está melodía ❤ me gusta me canta. Es muy especial para un persona muy especial ❤,2024-09-01T19:17:00Z
52,@FunFactoryTV,Well that was Breathtaking Congratulations. Thanks.,2024-08-31T21:35:28Z
53,@lizhalliday3792,Was played at our wedding 50 yrs ago this past April,2024-08-31T20:52:49Z
54,@WanderleyVasconcelos-r1q,Lindo demais parabéns chou ❤❤❤❤ Iguaba Grande RJ ❤❤❤❤,2024-08-31T01:07:21Z
55,@張德蕙-k8g,"令人耳目一新, 整天好心情~很棒唷❤期待經常發表作品🌹🌹",2024-08-31T00:45:36Z
56,@deborahcaesar7196,BEAUTIFUL!!!!!,2024-08-30T16:29:26Z
57,@geng8667,This was beautiful!❤,2024-08-30T09:42:49Z
58,@hilltop521,Beautiful  music  wonder what country is the church and background,2024-08-29T20:06:18Z
59,@JOSE-l6w,"A música tocada mexe na alma. Ambos são excelentes músicos, são ""anjos"" de Deus.",2024-08-29T17:07:59Z
60,@andrewnguyen3169,Does anyone know the location of the Church?,2024-08-29T04:29:14Z
61,@mohamedshaheen816,More than amazing ❤️,2024-08-28T08:16:09Z
62,@조인회-q6j,joslin 아름답습니다,2024-08-28T01:16:53Z
63,@ilsurikata3593,Grazie per questa bellissima  musica 👏🏻👏🏻👏🏻,2024-08-27T20:17:10Z
64,@alexandradelloye6979,De la bonne musique avant de s'endormir. In love for you. LIFE is LIFE,2024-08-26T21:38:12Z
65,@Alex-gt1hl,ไพเราะ และ งดงาม ❤❤❤ Thailand,2024-08-26T19:09:17Z
66,@josieanchondo-jt9ut,Beautiful ❤,2024-08-26T14:37:01Z
67,@ChunAmbagus-fb9dk,❤❤❤❤❤❤❤,2024-08-26T03:54:10Z
68,@RudyGonzalez-y6v,Chulada,2024-08-25T22:04:01Z
69,@maryamallahverdian3753,Beautiful couple and beautiful melody both you are amazing ♥️♥️♥️♥️🙏🙏🙏🙏🎶🎶🎶🎶,2024-08-25T21:19:20Z
70,@foteinipolitou3218,❤❤❤excellent❤❤❤,2024-08-25T14:38:53Z
71,@elianatonelligobbi9640,Y yo sigo llorando cada vez que la escucho...tan especial como Isabel. Mis amores 💕,2024-08-24T19:14:07Z
72,@beringstraitrailway,Where is this church?,2024-08-24T17:54:25Z
73,@Mariacorazon-p7d,Just wondering when first meeting with him not interested not being in love ever before then the next encounter with him unexpectedly surprisingly suddenly for the first time a lightning bolt strikes my innocence pure naive heart awakens like in the story of The Sleeping Beauty and Can’t help falling in love with Jun and still my pure innocence naive heart still beating for Jun since 1965 even though no communication until now,2024-08-24T12:43:39Z
74,@iranybereczkiszillagy4559,Beautiful Very beautiful ❤️🧡💛🌻💜🩷🌸👏👏👏👏⭐⭐⭐🇧🇷🇧🇷🇧🇷,2024-08-24T06:09:58Z
75,@iranybereczkiszillagy4559,Beautiful Very beautiful ❤️🧡💛🌻💜🩷🌸👏👏👏👏⭐⭐⭐🇧🇷🇧🇷🇧🇷,2024-08-24T06:09:45Z
76,@chamsruk3495,"OK, tôi Sinh 1990 hoài niệm vẫn còn đó",2024-08-23T14:41:38Z
77,@UCl-jqhrvTyGDC3dfMkavvZw,Thank you very much. My soul rejoices.,2024-08-23T13:34:07Z
78,@rosinhagudima6525,Que Espetáculo!!! Parabéns!!! Vídeo mais Lindo!!! Um Show.❤❤❤❤,2024-08-23T10:31:48Z
79,@stevehinrichs5023,Such a beautiful song sung by a beautiful couple love is about learning how to make each other happy and then carrying it out that’s what they’re doing through this song you can see it in their eyes and smiles how they’re making each other happy because they know they’re both singing this sincerely And they have a great life to look forward to from this moment on,2024-08-21T05:10:21Z
80,@THAMBUNESIACHANNEL,Love this.. ❤.. Salam from Borneo Indonesia,2024-08-20T15:09:36Z
81,@JoJoAe86,ชอบมากเลยพี่,2024-08-20T12:11:45Z
82,@madalenamagro8699,"Lindo!!! 
Perfeito!!!❤",2024-08-20T01:11:28Z
83,@leandrapedroso3682,"Magnífico
Lindos BRAVO ❤",2024-08-20T00:34:41Z
84,@leandrapedroso3682,Piano maravilhoso❤❤❤,2024-08-20T00:32:13Z
85,@evycolalvarez,😍😍😍,2024-08-19T06:14:31Z
86,@chrissfchew8544,A great and divine rendition of a memorable song. This is the great and powerful expression of a splendid song.,2024-08-19T04:15:40Z
87,@mauriziodeluca9844,Grazie.,2024-08-18T16:14:58Z
88,@skolastika2509,Thank you for your wonderfull playing,2024-08-17T14:21:03Z
89,@calicirencien9865,"a chaque fois que j,ecoute cette
musique je suis et j,ai les larmes qui me vienne c,est une chanson qui me touche en plein coeur ❤❤❤❤❤❤",2024-08-17T02:30:26Z
90,@노나윤-h5f,감사합니다😊,2024-08-16T20:22:58Z
91,@midianromeiromonteiro2399,"Música mais linda do mundo, de ganhar um oscar",2024-08-16T18:38:59Z
92,@salvadoralvarez6515,Love this song,2024-08-16T16:45:20Z
93,@Pysan20,"@JoslinMusic - I love how you shot this here in McKinney, TX 😎👍🏽",2024-08-16T14:51:29Z
94,@virginiohernandez9945,Los amo mucho hijos con toda mi alma ulgu día seremos Muy felices algún día no ay que perder la esperanza ❤❤ los amo que tengan un hermoso día y se cuidan mucho,2024-08-16T14:07:34Z
95,@virginiohernandez9945,Gracias sr paresen angeles en el cielo gracias gracias gracias 🙏🙏🙏🫂,2024-08-16T13:58:45Z
96,@vxncey,Dabest,2024-08-16T05:17:49Z
97,@kevinchiu9635,Great music,2024-08-15T17:57:37Z
98,@luisrodriguez8167,muy buena interpretación.,2024-08-14T18:56:20Z
99,@heltonsilva7238,Linda música ❤ ouço todos os dias,2024-08-14T15:09:49Z
